"","emoji.counts","unicode","bytes","description"
"393",2,"U+2B55","\xE2\xAD\x95","heavy large circle"
"394",2,"U+3030","\xE3\x80\xB0","wavy dash"
"395",2,"U+303D","\xE3\x80\xBD","part alternation mark"
"396",2,"U+1F30F","\xF0\x9F\x8C\x8F","earth globe asia-australia"
"397",2,"U+1F31B","\xF0\x9F\x8C\x9B","first quarter moon with face"
"398",2,"U+1F33D","\xF0\x9F\x8C\xBD","ear of maize"
"399",2,"U+1F356","\xF0\x9F\x8D\x96","meat on bone"
"400",2,"U+1F35B","\xF0\x9F\x8D\x9B","curry and rice"
"401",2,"U+1F35C","\xF0\x9F\x8D\x9C","steaming bowl"
"402",2,"U+1F390","\xF0\x9F\x8E\x90","wind chime"
"403",2,"U+1F392","\xF0\x9F\x8E\x92","school satchel"
"404",2,"U+1F3A0","\xF0\x9F\x8E\xA0","carousel horse"
"405",2,"U+1F3B0","\xF0\x9F\x8E\xB0","slot machine"
"406",2,"U+1F3BE","\xF0\x9F\x8E\xBE","tennis racquet and ball"
"407",2,"U+1F3F0","\xF0\x9F\x8F\xB0","european castle"
"408",2,"U+1F41A","\xF0\x9F\x90\x9A","spiral shell"
"409",2,"U+1F42C","\xF0\x9F\x90\xAC","dolphin"
"410",2,"U+1F435","\xF0\x9F\x90\xB5","monkey face"
"411",2,"U+1F43A","\xF0\x9F\x90\xBA","wolf face"
"412",2,"U+1F442","\xF0\x9F\x91\x82","ear"
"413",2,"U+1F443","\xF0\x9F\x91\x83","nose"
"414",2,"U+1F462","\xF0\x9F\x91\xA2","womans boots"
"415",2,"U+1F4A0","\xF0\x9F\x92\xA0","diamond shape with a dot inside"
"416",2,"U+1F4BA","\xF0\x9F\x92\xBA","seat"
"417",2,"U+1F4BD","\xF0\x9F\x92\xBD","minidisc"
"418",2,"U+1F4C0","\xF0\x9F\x93\x80","dvd"
"419",2,"U+1F4E1","\xF0\x9F\x93\xA1","satellite antenna"
"420",2,"U+1F4F1","\xF0\x9F\x93\xB1","mobile phone"
"421",2,"U+1F4F6","\xF0\x9F\x93\xB6","antenna with bars"
"422",2,"U+1F4F9","\xF0\x9F\x93\xB9","video camera"
"423",2,"U+1F50C","\xF0\x9F\x94\x8C","electric plug"
"424",2,"U+1F519","\xF0\x9F\x94\x99","back with leftwards arrow above"
"425",2,"U+1F51B","\xF0\x9F\x94\x9B","on with exclamation mark with left right arrow above"
"426",2,"U+1F51D","\xF0\x9F\x94\x9D","top with upwards arrow above"
"427",2,"U+1F51E","\xF0\x9F\x94\x9E","no one under eighteen symbol"
"428",2,"U+1F529","\xF0\x9F\x94\xA9","nut and bolt"
"429",2,"U+1F531","\xF0\x9F\x94\xB1","trident emblem"
"430",2,"U+1F539","\xF0\x9F\x94\xB9","small blue diamond"
"431",2,"U+1F5FB","\xF0\x9F\x97\xBB","mount fuji"
"432",2,"U+1F5FD","\xF0\x9F\x97\xBD","statue of liberty"
"433",2,"U+1F617","\xF0\x9F\x98\x97","kissing face"
"434",2,"U+1F694","\xF0\x9F\x9A\x94","oncoming police car"
"435",2,"U+1F6B4","\xF0\x9F\x9A\xB4","bicyclist"
"436",2,"U+1F31D","\xF0\x9F\x8C\x9D","full moon with face"
"437",2,"U+1F34B","\xF0\x9F\x8D\x8B","lemon"
"438",2,"U+1F3C9","\xF0\x9F\x8F\x89","rugby football"
"439",2,"U+1F3E4","\xF0\x9F\x8F\xA4","european post office"
"440",2,"U+1F40A","\xF0\x9F\x90\x8A","crocodile"
"441",2,"U+1F410","\xF0\x9F\x90\x90","goat"
"442",2,"U+1F4EF","\xF0\x9F\x93\xAF","postal horn"
"443",2,"U+1F501","\xF0\x9F\x94\x81","clockwise rightwards and leftwards open circle arrows"
"444",2,"U+1F506","\xF0\x9F\x94\x86","high brightness symbol"
"445",1,"U+1F638","\xF0\x9F\x98\xB8","grinning cat face with smiling eyes"
"446",1,"U+1F63E","\xF0\x9F\x98\xBE","pouting cat face"
"447",1,"U+2709","\xE2\x9C\x89","envelope"
"448",1,"U+2744","\xE2\x9D\x84","snowflake"
"449",1,"U+2754","\xE2\x9D\x94","white question mark ornament"
"450",1,"U+1F684","\xF0\x9F\x9A\x84","high-speed train"
"451",1,"U+1F689","\xF0\x9F\x9A\x89","station"
"452",1,"U+1F68C","\xF0\x9F\x9A\x8C","bus"
"453",1,"U+1F68F","\xF0\x9F\x9A\x8F","bus stop"
"454",1,"U+1F69A","\xF0\x9F\x9A\x9A","delivery truck"
"455",1,"U+1F6A4","\xF0\x9F\x9A\xA4","speedboat"
"456",1,"U+1F6AD","\xF0\x9F\x9A\xAD","no smoking symbol"
"457",1,"U+1F6BA","\xF0\x9F\x9A\xBA","womens symbol"
"458",1,"U+1F198","\xF0\x9F\x86\x98","squared sos"
"459",1,"U+1F1E8 U+1F1F3","\xF0\x9F\x87\xA8\xF0\x9F\x87\xB3","regional indicator symbol letter c + regional indicator symbol letter n"
"460",1,"U+1F1EE U+1F1F9","\xF0\x9F\x87\xAE\xF0\x9F\x87\xB9","regional indicator symbol letter i + regional indicator symbol letter t"
"461",1,"U+1F239","\xF0\x9F\x88\xB9","squared cjk unified ideograph-5272"
"462",1,"U+1F250","\xF0\x9F\x89\x90","circled ideograph advantage"
"463",1,"U+00A9","\xC2\xA9","copyright sign"
"464",1,"U+0030 U+20E3","\x30\xE2\x83\xA3","digit zero + combining enclosing keycap"
"465",1,"U+2194","\xE2\x86\x94","left right arrow"
"466",1,"U+2195","\xE2\x86\x95","up down arrow"
"467",1,"U+2196","\xE2\x86\x96","north west arrow"
"468",1,"U+2197","\xE2\x86\x97","north east arrow"
"469",1,"U+23EA","\xE2\x8F\xAA","black left-pointing double triangle"
"470",1,"U+23F0","\xE2\x8F\xB0","alarm clock"
"471",1,"U+2611","\xE2\x98\x91","ballot box with check"
"472",1,"U+2648","\xE2\x99\x88","aries"
"473",1,"U+264D","\xE2\x99\x8D","virgo"
"474",1,"U+2650","\xE2\x99\x90","sagittarius"
"475",1,"U+2651","\xE2\x99\x91","capricorn"
"476",1,"U+2652","\xE2\x99\x92","aquarius"
"477",1,"U+2668","\xE2\x99\xA8","hot springs"
"478",1,"U+26A0","\xE2\x9A\xA0","warning sign"
"479",1,"U+26C4","\xE2\x9B\x84","snowman without snow"
"480",1,"U+26EA","\xE2\x9B\xAA","church"
"481",1,"U+2935","\xE2\xA4\xB5","arrow pointing rightwards then curving downwards"
"482",1,"U+1F302","\xF0\x9F\x8C\x82","closed umbrella"
"483",1,"U+1F304","\xF0\x9F\x8C\x84","sunrise over mountains"
"484",1,"U+1F330","\xF0\x9F\x8C\xB0","chestnut"
"485",1,"U+1F340","\xF0\x9F\x8D\x80","four leaf clover"
"486",1,"U+1F341","\xF0\x9F\x8D\x81","maple leaf"
"487",1,"U+1F342","\xF0\x9F\x8D\x82","fallen leaf"
"488",1,"U+1F347","\xF0\x9F\x8D\x87","grapes"
"489",1,"U+1F348","\xF0\x9F\x8D\x88","melon"
"490",1,"U+1F34F","\xF0\x9F\x8D\x8F","green apple"
"491",1,"U+1F35A","\xF0\x9F\x8D\x9A","cooked rice"
"492",1,"U+1F35E","\xF0\x9F\x8D\x9E","bread"
"493",1,"U+1F361","\xF0\x9F\x8D\xA1","dango"
"494",1,"U+1F362","\xF0\x9F\x8D\xA2","oden"
"495",1,"U+1F365","\xF0\x9F\x8D\xA5","fish cake with swirl design"
"496",1,"U+1F368","\xF0\x9F\x8D\xA8","ice cream"
"497",1,"U+1F36E","\xF0\x9F\x8D\xAE","custard"
"498",1,"U+1F36F","\xF0\x9F\x8D\xAF","honey pot"
"499",1,"U+1F372","\xF0\x9F\x8D\xB2","pot of food"
"500",1,"U+1F384","\xF0\x9F\x8E\x84","christmas tree"
"501",1,"U+1F38B","\xF0\x9F\x8E\x8B","tanabata tree"
"502",1,"U+1F3A2","\xF0\x9F\x8E\xA2","roller coaster"
"503",1,"U+1F3A3","\xF0\x9F\x8E\xA3","fishing pole and fish"
"504",1,"U+1F3A6","\xF0\x9F\x8E\xA6","cinema"
"505",1,"U+1F3AA","\xF0\x9F\x8E\xAA","circus tent"
"506",1,"U+1F3AB","\xF0\x9F\x8E\xAB","ticket"
"507",1,"U+1F3AF","\xF0\x9F\x8E\xAF","direct hit"
"508",1,"U+1F3B3","\xF0\x9F\x8E\xB3","bowling"
"509",1,"U+1F3B7","\xF0\x9F\x8E\xB7","saxophone"
"510",1,"U+1F3BA","\xF0\x9F\x8E\xBA","trumpet"
"511",1,"U+1F3BB","\xF0\x9F\x8E\xBB","violin"
"512",1,"U+1F3C2","\xF0\x9F\x8F\x82","snowboarder"
"513",1,"U+1F3E2","\xF0\x9F\x8F\xA2","office building"
"514",1,"U+1F3E6","\xF0\x9F\x8F\xA6","bank"
"515",1,"U+1F3E7","\xF0\x9F\x8F\xA7","automated teller machine"
"516",1,"U+1F3E8","\xF0\x9F\x8F\xA8","hotel"
"517",1,"U+1F3E9","\xF0\x9F\x8F\xA9","love hotel"
"518",1,"U+1F40C","\xF0\x9F\x90\x8C","snail"
"519",1,"U+1F417","\xF0\x9F\x90\x97","boar"
"520",1,"U+1F418","\xF0\x9F\x90\x98","elephant"
"521",1,"U+1F419","\xF0\x9F\x90\x99","octopus"
"522",1,"U+1F41B","\xF0\x9F\x90\x9B","bug"
"523",1,"U+1F41E","\xF0\x9F\x90\x9E","lady beetle"
"524",1,"U+1F422","\xF0\x9F\x90\xA2","turtle"
"525",1,"U+1F424","\xF0\x9F\x90\xA4","baby chick"
"526",1,"U+1F425","\xF0\x9F\x90\xA5","front-facing baby chick"
"527",1,"U+1F428","\xF0\x9F\x90\xA8","koala"
"528",1,"U+1F434","\xF0\x9F\x90\xB4","horse face"
"529",1,"U+1F446","\xF0\x9F\x91\x86","white up pointing backhand index"
"530",1,"U+1F447","\xF0\x9F\x91\x87","white down pointing backhand index"
"531",1,"U+1F452","\xF0\x9F\x91\x92","womans hat"
"532",1,"U+1F456","\xF0\x9F\x91\x96","jeans"
"533",1,"U+1F458","\xF0\x9F\x91\x98","kimono"
"534",1,"U+1F45A","\xF0\x9F\x91\x9A","womans clothes"
"535",1,"U+1F45B","\xF0\x9F\x91\x9B","purse"
"536",1,"U+1F45C","\xF0\x9F\x91\x9C","handbag"
"537",1,"U+1F471","\xF0\x9F\x91\xB1","person with blond hair"
"538",1,"U+1F475","\xF0\x9F\x91\xB5","older woman"
"539",1,"U+1F477","\xF0\x9F\x91\xB7","construction worker"
"540",1,"U+1F47B","\xF0\x9F\x91\xBB","ghost"
"541",1,"U+1F47E","\xF0\x9F\x91\xBE","alien monster"
"542",1,"U+1F4B1","\xF0\x9F\x92\xB1","currency exchange"
"543",1,"U+1F4B9","\xF0\x9F\x92\xB9","chart with upwards trend and yen sign"
"544",1,"U+1F4BB","\xF0\x9F\x92\xBB","personal computer"
"545",1,"U+1F4BC","\xF0\x9F\x92\xBC","briefcase"
"546",1,"U+1F4C8","\xF0\x9F\x93\x88","chart with upwards trend"
"547",1,"U+1F4CA","\xF0\x9F\x93\x8A","bar chart"
"548",1,"U+1F4D5","\xF0\x9F\x93\x95","closed book"
"549",1,"U+1F4DD","\xF0\x9F\x93\x9D","memo"
"550",1,"U+1F4F2","\xF0\x9F\x93\xB2","mobile phone with rightwards arrow at left"
"551",1,"U+1F4FB","\xF0\x9F\x93\xBB","radio"
"552",1,"U+1F4FC","\xF0\x9F\x93\xBC","videocassette"
"553",1,"U+1F50B","\xF0\x9F\x94\x8B","battery"
"554",1,"U+1F50E","\xF0\x9F\x94\x8E","right-pointing magnifying glass"
"555",1,"U+1F516","\xF0\x9F\x94\x96","bookmark"
"556",1,"U+1F527","\xF0\x9F\x94\xA7","wrench"
"557",1,"U+1F52F","\xF0\x9F\x94\xAF","six pointed star with middle dot"
"558",1,"U+1F530","\xF0\x9F\x94\xB0","japanese symbol for beginner"
"559",1,"U+1F532","\xF0\x9F\x94\xB2","black square button"
"560",1,"U+1F533","\xF0\x9F\x94\xB3","white square button"
"561",1,"U+1F536","\xF0\x9F\x94\xB6","large orange diamond"
"562",1,"U+1F53B","\xF0\x9F\x94\xBB","down-pointing red triangle"
"563",1,"U+1F550","\xF0\x9F\x95\x90","clock face one oclock"
"564",1,"U+1F553","\xF0\x9F\x95\x93","clock face four oclock"
"565",1,"U+1F55B","\xF0\x9F\x95\x9B","clock face twelve oclock"
"566",1,"U+1F5FF","\xF0\x9F\x97\xBF","moyai"
"567",1,"U+1F62F","\xF0\x9F\x98\xAF","hushed face"
"568",1,"U+1F681","\xF0\x9F\x9A\x81","helicopter"
"569",1,"U+1F682","\xF0\x9F\x9A\x82","steam locomotive"
"570",1,"U+1F686","\xF0\x9F\x9A\x86","train"
"571",1,"U+1F68A","\xF0\x9F\x9A\x8A","tram"
"572",1,"U+1F69B","\xF0\x9F\x9A\x9B","articulated lorry"
"573",1,"U+1F6AF","\xF0\x9F\x9A\xAF","do not litter symbol"
"574",1,"U+1F6BF","\xF0\x9F\x9A\xBF","shower"
"575",1,"U+1F310","\xF0\x9F\x8C\x90","globe with meridians"
"576",1,"U+1F332","\xF0\x9F\x8C\xB2","evergreen tree"
"577",1,"U+1F350","\xF0\x9F\x8D\x90","pear"
"578",1,"U+1F406","\xF0\x9F\x90\x86","leopard"
"579",1,"U+1F409","\xF0\x9F\x90\x89","dragon"
"580",1,"U+1F40B","\xF0\x9F\x90\x8B","whale"
"581",1,"U+1F413","\xF0\x9F\x90\x93","rooster"
"582",1,"U+1F415","\xF0\x9F\x90\x95","dog"
"583",1,"U+1F416","\xF0\x9F\x90\x96","pig"
"584",1,"U+1F4EC","\xF0\x9F\x93\xAC","open mailbox with raised flag"
"585",1,"U+1F502","\xF0\x9F\x94\x82","clockwise rightwards and leftwards open circle arrows with circled one overlay"
"586",1,"U+1F504","\xF0\x9F\x94\x84","anticlockwise downwards and upwards open circle arrows"
"587",1,"U+1F505","\xF0\x9F\x94\x85","low brightness symbol"
"588",1,"U+1F52D","\xF0\x9F\x94\xAD","telescope"
"589",1,"U+1F567","\xF0\x9F\x95\xA7","clock face twelve-thirty"
"590",0,"Unicode","Bytes (UTF-8)","Description"
"591",0,"U+2712","\xE2\x9C\x92","black nib"
"592",0,"U+2733","\xE2\x9C\xB3","eight spoked asterisk"
"593",0,"U+2734","\xE2\x9C\xB4","eight pointed black star"
"594",0,"U+2747","\xE2\x9D\x87","sparkle"
"595",0,"U+274E","\xE2\x9D\x8E","negative squared cross mark"
"596",0,"U+2797","\xE2\x9E\x97","heavy division sign"
"597",0,"U+27B0","\xE2\x9E\xB0","curly loop"
"598",0,"U+1F683","\xF0\x9F\x9A\x83","railway car"
"599",0,"U+1F685","\xF0\x9F\x9A\x85","high-speed train with bullet nose"
"600",0,"U+1F691","\xF0\x9F\x9A\x91","ambulance"
"601",0,"U+1F695","\xF0\x9F\x9A\x95","taxi"
"602",0,"U+1F699","\xF0\x9F\x9A\x99","recreational vehicle"
"603",0,"U+1F6A7","\xF0\x9F\x9A\xA7","construction sign"
"604",0,"U+1F6A9","\xF0\x9F\x9A\xA9","triangular flag on post"
"605",0,"U+1F6B9","\xF0\x9F\x9A\xB9","mens symbol"
"606",0,"U+1F6BB","\xF0\x9F\x9A\xBB","restroom"
"607",0,"U+1F6BC","\xF0\x9F\x9A\xBC","baby symbol"
"608",0,"U+1F6BD","\xF0\x9F\x9A\xBD","toilet"
"609",0,"U+1F6BE","\xF0\x9F\x9A\xBE","water closet"
"610",0,"U+1F6C0","\xF0\x9F\x9B\x80","bath"
"611",0,"U+1F17E","\xF0\x9F\x85\xBE","negative squared latin capital letter o"
"612",0,"U+1F18E","\xF0\x9F\x86\x8E","negative squared ab"
"613",0,"U+1F191","\xF0\x9F\x86\x91","squared cl"
"614",0,"U+1F194","\xF0\x9F\x86\x94","squared id"
"615",0,"U+1F196","\xF0\x9F\x86\x96","squared ng"
"616",0,"U+1F19A","\xF0\x9F\x86\x9A","squared vs"
"617",0,"U+1F1E9 U+1F1EA","\xF0\x9F\x87\xA9\xF0\x9F\x87\xAA","regional indicator symbol letter d + regional indicator symbol letter e"
"618",0,"U+1F1EF U+1F1F5","\xF0\x9F\x87\xAF\xF0\x9F\x87\xB5","regional indicator symbol letter j + regional indicator symbol letter p"
"619",0,"U+1F1F0 U+1F1F7","\xF0\x9F\x87\xB0\xF0\x9F\x87\xB7","regional indicator symbol letter k + regional indicator symbol letter r"
"620",0,"U+1F1EB U+1F1F7","\xF0\x9F\x87\xAB\xF0\x9F\x87\xB7","regional indicator symbol letter f + regional indicator symbol letter r"
"621",0,"U+1F1EA U+1F1F8","\xF0\x9F\x87\xAA\xF0\x9F\x87\xB8","regional indicator symbol letter e + regional indicator symbol letter s"
"622",0,"U+1F1F7 U+1F1FA","\xF0\x9F\x87\xB7\xF0\x9F\x87\xBA","regional indicator symbol letter r + regional indicator symbol letter u"
"623",0,"U+1F201","\xF0\x9F\x88\x81","squared katakana koko"
"624",0,"U+1F202","\xF0\x9F\x88\x82","squared katakana sa"
"625",0,"U+1F21A","\xF0\x9F\x88\x9A","squared cjk unified ideograph-7121"
"626",0,"U+1F22F","\xF0\x9F\x88\xAF","squared cjk unified ideograph-6307"
"627",0,"U+1F232","\xF0\x9F\x88\xB2","squared cjk unified ideograph-7981"
"628",0,"U+1F233","\xF0\x9F\x88\xB3","squared cjk unified ideograph-7a7a"
"629",0,"U+1F234","\xF0\x9F\x88\xB4","squared cjk unified ideograph-5408"
"630",0,"U+1F235","\xF0\x9F\x88\xB5","squared cjk unified ideograph-6e80"
"631",0,"U+1F236","\xF0\x9F\x88\xB6","squared cjk unified ideograph-6709"
"632",0,"U+1F237","\xF0\x9F\x88\xB7","squared cjk unified ideograph-6708"
"633",0,"U+1F238","\xF0\x9F\x88\xB8","squared cjk unified ideograph-7533"
"634",0,"U+1F23A","\xF0\x9F\x88\xBA","squared cjk unified ideograph-55b6"
"635",0,"U+1F251","\xF0\x9F\x89\x91","circled ideograph accept"
"636",0,"U+2139","\xE2\x84\xB9","information source"
"637",0,"U+2198","\xE2\x86\x98","south east arrow"
"638",0,"U+2199","\xE2\x86\x99","south west arrow"
"639",0,"U+21A9","\xE2\x86\xA9","leftwards arrow with hook"
"640",0,"U+21AA","\xE2\x86\xAA","rightwards arrow with hook"
"641",0,"U+231B","\xE2\x8C\x9B","hourglass"
"642",0,"U+23EB","\xE2\x8F\xAB","black up-pointing double triangle"
"643",0,"U+23EC","\xE2\x8F\xAC","black down-pointing double triangle"
"644",0,"U+25C0","\xE2\x97\x80","black left-pointing triangle"
"645",0,"U+2660","\xE2\x99\xA0","black spade suit"
"646",0,"U+2663","\xE2\x99\xA3","black club suit"
"647",0,"U+2666","\xE2\x99\xA6","black diamond suit"
"648",0,"U+267F","\xE2\x99\xBF","wheelchair symbol"
"649",0,"U+26D4","\xE2\x9B\x94","no entry"
"650",0,"U+26F2","\xE2\x9B\xB2","fountain"
"651",0,"U+26FA","\xE2\x9B\xBA","tent"
"652",0,"U+2934","\xE2\xA4\xB4","arrow pointing rightwards then curving upwards"
"653",0,"U+2B05","\xE2\xAC\x85","leftwards black arrow"
"654",0,"U+2B07","\xE2\xAC\x87","downwards black arrow"
"655",0,"U+2B1B","\xE2\xAC\x9B","black large square"
"656",0,"U+3297","\xE3\x8A\x97","circled ideograph congratulation"
"657",0,"U+3299","\xE3\x8A\x99","circled ideograph secret"
"658",0,"U+1F004","\xF0\x9F\x80\x84","mahjong tile red dragon"
"659",0,"U+1F0CF","\xF0\x9F\x83\x8F","playing card black joker"
"660",0,"U+1F301","\xF0\x9F\x8C\x81","foggy"
"661",0,"U+1F30B","\xF0\x9F\x8C\x8B","volcano"
"662",0,"U+1F313","\xF0\x9F\x8C\x93","first quarter moon symbol"
"663",0,"U+1F314","\xF0\x9F\x8C\x94","waxing gibbous moon symbol"
"664",0,"U+1F315","\xF0\x9F\x8C\x95","full moon symbol"
"665",0,"U+1F331","\xF0\x9F\x8C\xB1","seedling"
"666",0,"U+1F344","\xF0\x9F\x8D\x84","mushroom"
"667",0,"U+1F345","\xF0\x9F\x8D\x85","tomato"
"668",0,"U+1F358","\xF0\x9F\x8D\x98","rice cracker"
"669",0,"U+1F359","\xF0\x9F\x8D\x99","rice ball"
"670",0,"U+1F360","\xF0\x9F\x8D\xA0","roasted sweet potato"
"671",0,"U+1F363","\xF0\x9F\x8D\xA3","sushi"
"672",0,"U+1F367","\xF0\x9F\x8D\xA7","shaved ice"
"673",0,"U+1F36C","\xF0\x9F\x8D\xAC","candy"
"674",0,"U+1F36D","\xF0\x9F\x8D\xAD","lollipop"
"675",0,"U+1F375","\xF0\x9F\x8D\xB5","teacup without handle"
"676",0,"U+1F376","\xF0\x9F\x8D\xB6","sake bottle and cup"
"677",0,"U+1F383","\xF0\x9F\x8E\x83","jack-o-lantern"
"678",0,"U+1F385","\xF0\x9F\x8E\x85","father christmas"
"679",0,"U+1F38C","\xF0\x9F\x8E\x8C","crossed flags"
"680",0,"U+1F38D","\xF0\x9F\x8E\x8D","pine decoration"
"681",0,"U+1F38F","\xF0\x9F\x8E\x8F","carp streamer"
"682",0,"U+1F391","\xF0\x9F\x8E\x91","moon viewing ceremony"
"683",0,"U+1F3A1","\xF0\x9F\x8E\xA1","ferris wheel"
"684",0,"U+1F3B4","\xF0\x9F\x8E\xB4","flower playing cards"
"685",0,"U+1F3BD","\xF0\x9F\x8E\xBD","running shirt with sash"
"686",0,"U+1F3BF","\xF0\x9F\x8E\xBF","ski and ski boot"
"687",0,"U+1F3C1","\xF0\x9F\x8F\x81","chequered flag"
"688",0,"U+1F3E3","\xF0\x9F\x8F\xA3","japanese post office"
"689",0,"U+1F3EA","\xF0\x9F\x8F\xAA","convenience store"
"690",0,"U+1F3EB","\xF0\x9F\x8F\xAB","school"
"691",0,"U+1F3EC","\xF0\x9F\x8F\xAC","department store"
"692",0,"U+1F3ED","\xF0\x9F\x8F\xAD","factory"
"693",0,"U+1F3EE","\xF0\x9F\x8F\xAE","izakaya lantern"
"694",0,"U+1F3EF","\xF0\x9F\x8F\xAF","japanese castle"
"695",0,"U+1F40E","\xF0\x9F\x90\x8E","horse"
"696",0,"U+1F411","\xF0\x9F\x90\x91","sheep"
"697",0,"U+1F414","\xF0\x9F\x90\x94","chicken"
"698",0,"U+1F41C","\xF0\x9F\x90\x9C","ant"
"699",0,"U+1F421","\xF0\x9F\x90\xA1","blowfish"
"700",0,"U+1F427","\xF0\x9F\x90\xA7","penguin"
"701",0,"U+1F429","\xF0\x9F\x90\xA9","poodle"
"702",0,"U+1F42B","\xF0\x9F\x90\xAB","bactrian camel"
"703",0,"U+1F42D","\xF0\x9F\x90\xAD","mouse face"
"704",0,"U+1F42E","\xF0\x9F\x90\xAE","cow face"
"705",0,"U+1F430","\xF0\x9F\x90\xB0","rabbit face"
"706",0,"U+1F432","\xF0\x9F\x90\xB2","dragon face"
"707",0,"U+1F439","\xF0\x9F\x90\xB9","hamster face"
"708",0,"U+1F43D","\xF0\x9F\x90\xBD","pig nose"
"709",0,"U+1F455","\xF0\x9F\x91\x95","t-shirt"
"710",0,"U+1F45D","\xF0\x9F\x91\x9D","pouch"
"711",0,"U+1F461","\xF0\x9F\x91\xA1","womans sandal"
"712",0,"U+1F472","\xF0\x9F\x91\xB2","man with gua pi mao"
"713",0,"U+1F474","\xF0\x9F\x91\xB4","older man"
"714",0,"U+1F492","\xF0\x9F\x92\x92","wedding"
"715",0,"U+1F4A2","\xF0\x9F\x92\xA2","anger symbol"
"716",0,"U+1F4AE","\xF0\x9F\x92\xAE","white flower"
"717",0,"U+1F4B3","\xF0\x9F\x92\xB3","credit card"
"718",0,"U+1F4B4","\xF0\x9F\x92\xB4","banknote with yen sign"
"719",0,"U+1F4BE","\xF0\x9F\x92\xBE","floppy disk"
"720",0,"U+1F4C1","\xF0\x9F\x93\x81","file folder"
"721",0,"U+1F4C2","\xF0\x9F\x93\x82","open file folder"
"722",0,"U+1F4C3","\xF0\x9F\x93\x83","page with curl"
"723",0,"U+1F4C4","\xF0\x9F\x93\x84","page facing up"
"724",0,"U+1F4C5","\xF0\x9F\x93\x85","calendar"
"725",0,"U+1F4C7","\xF0\x9F\x93\x87","card index"
"726",0,"U+1F4C9","\xF0\x9F\x93\x89","chart with downwards trend"
"727",0,"U+1F4CB","\xF0\x9F\x93\x8B","clipboard"
"728",0,"U+1F4CC","\xF0\x9F\x93\x8C","pushpin"
"729",0,"U+1F4CD","\xF0\x9F\x93\x8D","round pushpin"
"730",0,"U+1F4CE","\xF0\x9F\x93\x8E","paperclip"
"731",0,"U+1F4CF","\xF0\x9F\x93\x8F","straight ruler"
"732",0,"U+1F4D0","\xF0\x9F\x93\x90","triangular ruler"
"733",0,"U+1F4D1","\xF0\x9F\x93\x91","bookmark tabs"
"734",0,"U+1F4D2","\xF0\x9F\x93\x92","ledger"
"735",0,"U+1F4D3","\xF0\x9F\x93\x93","notebook"
"736",0,"U+1F4D4","\xF0\x9F\x93\x94","notebook with decorative cover"
"737",0,"U+1F4D7","\xF0\x9F\x93\x97","green book"
"738",0,"U+1F4D8","\xF0\x9F\x93\x98","blue book"
"739",0,"U+1F4D9","\xF0\x9F\x93\x99","orange book"
"740",0,"U+1F4DB","\xF0\x9F\x93\x9B","name badge"
"741",0,"U+1F4DC","\xF0\x9F\x93\x9C","scroll"
"742",0,"U+1F4DE","\xF0\x9F\x93\x9E","telephone receiver"
"743",0,"U+1F4DF","\xF0\x9F\x93\x9F","pager"
"744",0,"U+1F4E0","\xF0\x9F\x93\xA0","fax machine"
"745",0,"U+1F4E3","\xF0\x9F\x93\xA3","cheering megaphone"
"746",0,"U+1F4E4","\xF0\x9F\x93\xA4","outbox tray"
"747",0,"U+1F4E5","\xF0\x9F\x93\xA5","inbox tray"
"748",0,"U+1F4E6","\xF0\x9F\x93\xA6","package"
"749",0,"U+1F4E7","\xF0\x9F\x93\xA7","e-mail symbol"
"750",0,"U+1F4E8","\xF0\x9F\x93\xA8","incoming envelope"
"751",0,"U+1F4E9","\xF0\x9F\x93\xA9","envelope with downwards arrow above"
"752",0,"U+1F4EA","\xF0\x9F\x93\xAA","closed mailbox with lowered flag"
"753",0,"U+1F4EB","\xF0\x9F\x93\xAB","closed mailbox with raised flag"
"754",0,"U+1F4EE","\xF0\x9F\x93\xAE","postbox"
"755",0,"U+1F4F0","\xF0\x9F\x93\xB0","newspaper"
"756",0,"U+1F4F3","\xF0\x9F\x93\xB3","vibration mode"
"757",0,"U+1F4F4","\xF0\x9F\x93\xB4","mobile phone off"
"758",0,"U+1F4FA","\xF0\x9F\x93\xBA","television"
"759",0,"U+1F503","\xF0\x9F\x94\x83","clockwise downwards and upwards open circle arrows"
"760",0,"U+1F50D","\xF0\x9F\x94\x8D","left-pointing magnifying glass"
"761",0,"U+1F50F","\xF0\x9F\x94\x8F","lock with ink pen"
"762",0,"U+1F517","\xF0\x9F\x94\x97","link symbol"
"763",0,"U+1F518","\xF0\x9F\x94\x98","radio button"
"764",0,"U+1F51A","\xF0\x9F\x94\x9A","end with leftwards arrow above"
"765",0,"U+1F520","\xF0\x9F\x94\xA0","input symbol for latin capital letters"
"766",0,"U+1F521","\xF0\x9F\x94\xA1","input symbol for latin small letters"
"767",0,"U+1F522","\xF0\x9F\x94\xA2","input symbol for numbers"
"768",0,"U+1F523","\xF0\x9F\x94\xA3","input symbol for symbols"
"769",0,"U+1F524","\xF0\x9F\x94\xA4","input symbol for latin letters"
"770",0,"U+1F538","\xF0\x9F\x94\xB8","small orange diamond"
"771",0,"U+1F53A","\xF0\x9F\x94\xBA","up-pointing red triangle"
"772",0,"U+1F53C","\xF0\x9F\x94\xBC","up-pointing small red triangle"
"773",0,"U+1F53D","\xF0\x9F\x94\xBD","down-pointing small red triangle"
